{'width': 45, 'depth': 18, 'trial': 1, 'magnetization': 0.06788194444444491, 'square_magnetization': 0.02839120370370353, 'seconds': 1606.3350638819998}
{'width': 45, 'depth': 19, 'trial': 1, 'magnetization': 0.014062499999999997, 'square_magnetization': 0.022094907407407275, 'seconds': 2190.809867702}
{'width': 45, 'depth': 20, 'trial': 1, 'magnetization': -0.03207465277777774, 'square_magnetization': 0.020169753086419624, 'seconds': 2747.539771027}
{'width': 4, 'depth': 0, 'trial': 1, 'magnetization': 0.98486328125, 'square_magnetization': 0.977294921875, 'seconds': 0.05608513100014534}
{'width': 4, 'depth': 1, 'trial': 1, 'magnetization': 0.77490234375, 'square_magnetization': 0.699462890625, 'seconds': 0.10954239000011512}
{'width': 4, 'depth': 2, 'trial': 1, 'magnetization': 0.45751953125, 'square_magnetization': 0.590087890625, 'seconds': 0.6203929399998742}
{'width': 4, 'depth': 3, 'trial': 1, 'magnetization': 0.345703125, 'square_magnetization': 0.68505859375, 'seconds': 0.988439298999765}
{'width': 4, 'depth': 4, 'trial': 1, 'magnetization': 0.58349609375, 'square_magnetization': 0.793212890625, 'seconds': 1.3807980619999398}
{'width': 4, 'depth': 5, 'trial': 1, 'magnetization': 0.62353515625, 'square_magnetization': 0.905029296875, 'seconds': 1.886151573999996}
{'width': 4, 'depth': 6, 'trial': 1, 'magnetization': 0.45361328125, 'square_magnetization': 0.673095703125, 'seconds': 2.4573666229998707}
{'width': 4, 'depth': 7, 'trial': 1, 'magnetization': 0.09619140625, 'square_magnetization': 0.580810546875, 'seconds': 2.911827545000051}
{'width': 4, 'depth': 8, 'trial': 1, 'magnetization': -0.05322265625, 'square_magnetization': 0.683349609375, 'seconds': 3.2728168009998626}
{'width': 4, 'depth': 9, 'trial': 1, 'magnetization': 0.05615234375, 'square_magnetization': 0.811767578125, 'seconds': 3.6374412320001284}
{'width': 4, 'depth': 10, 'trial': 1, 'magnetization': 0.03515625, 'square_magnetization': 0.9033203125, 'seconds': 3.9307163509997736}
{'width': 4, 'depth': 11, 'trial': 1, 'magnetization': -0.13623046875, 'square_magnetization': 0.602783203125, 'seconds': 4.2279007369998}
{'width': 4, 'depth': 12, 'trial': 1, 'magnetization': -0.33251953125, 'square_magnetization': 0.626708984375, 'seconds': 4.491935812000065}
{'width': 4, 'depth': 13, 'trial': 1, 'magnetization': -0.5078125, 'square_magnetization': 0.72216796875, 'seconds': 4.754857550999986}
{'width': 4, 'depth': 14, 'trial': 1, 'magnetization': -0.5078125, 'square_magnetization': 0.8369140625, 'seconds': 5.017186748999848}
{'width': 4, 'depth': 15, 'trial': 1, 'magnetization': -0.49853515625, 'square_magnetization': 0.890869140625, 'seconds': 5.2952340769998045}
{'width': 4, 'depth': 16, 'trial': 1, 'magnetization': -0.4794921875, 'square_magnetization': 0.548828125, 'seconds': 5.578094723000049}
{'width': 4, 'depth': 17, 'trial': 1, 'magnetization': -0.50537109375, 'square_magnetization': 0.631591796875, 'seconds': 5.8410946969997894}
{'width': 4, 'depth': 18, 'trial': 1, 'magnetization': -0.63037109375, 'square_magnetization': 0.743408203125, 'seconds': 6.078239705999749}
{'width': 4, 'depth': 19, 'trial': 1, 'magnetization': -0.85546875, 'square_magnetization': 0.85107421875, 'seconds': 6.342250460999821}
{'width': 4, 'depth': 20, 'trial': 1, 'magnetization': -0.8154296875, 'square_magnetization': 0.84130859375, 'seconds': 6.593109728999934}
{'width': 4, 'depth': 0, 'trial': 1, 'magnetization': 0.986328125, 'square_magnetization': 0.9794921875, 'seconds': 0.07147150699995564}
{'width': 4, 'depth': 1, 'trial': 1, 'magnetization': 0.79150390625, 'square_magnetization': 0.718994140625, 'seconds': 0.1382319100000018}
{'width': 4, 'depth': 2, 'trial': 1, 'magnetization': 0.4521484375, 'square_magnetization': 0.599609375, 'seconds': 0.38346354099996915}
{'width': 4, 'depth': 3, 'trial': 1, 'magnetization': 0.39013671875, 'square_magnetization': 0.678955078125, 'seconds': 0.6542474990000073}
{'width': 4, 'depth': 4, 'trial': 1, 'magnetization': 0.53662109375, 'square_magnetization': 0.761474609375, 'seconds': 0.9287910420000003}
{'width': 4, 'depth': 5, 'trial': 1, 'magnetization': 0.6484375, 'square_magnetization': 0.9140625, 'seconds': 1.1929506889999857}
{'width': 4, 'depth': 6, 'trial': 1, 'magnetization': 0.46533203125, 'square_magnetization': 0.659423828125, 'seconds': 1.5254566769999656}
{'width': 4, 'depth': 7, 'trial': 1, 'magnetization': 0.16943359375, 'square_magnetization': 0.584716796875, 'seconds': 1.8213437819999854}
{'width': 4, 'depth': 8, 'trial': 1, 'magnetization': 0.001953125, 'square_magnetization': 0.6845703125, 'seconds': 2.1119817339999827}
{'width': 4, 'depth': 9, 'trial': 1, 'magnetization': 0.08251953125, 'square_magnetization': 0.823974609375, 'seconds': 2.403510684999958}
{'width': 4, 'depth': 10, 'trial': 1, 'magnetization': 0.05322265625, 'square_magnetization': 0.892822265625, 'seconds': 2.706496861000005}
{'width': 4, 'depth': 11, 'trial': 1, 'magnetization': -0.0927734375, 'square_magnetization': 0.58349609375, 'seconds': 3.001698656999963}
{'width': 4, 'depth': 12, 'trial': 1, 'magnetization': -0.35107421875, 'square_magnetization': 0.632568359375, 'seconds': 3.323045429999979}
{'width': 4, 'depth': 13, 'trial': 1, 'magnetization': -0.513671875, 'square_magnetization': 0.7197265625, 'seconds': 3.6487988569999743}
{'width': 4, 'depth': 14, 'trial': 1, 'magnetization': -0.4873046875, 'square_magnetization': 0.8369140625, 'seconds': 3.9815774539999893}
{'width': 4, 'depth': 15, 'trial': 1, 'magnetization': -0.5166015625, 'square_magnetization': 0.86865234375, 'seconds': 4.321301962000007}
{'width': 4, 'depth': 16, 'trial': 1, 'magnetization': -0.43310546875, 'square_magnetization': 0.531982421875, 'seconds': 4.683615961999976}
{'width': 4, 'depth': 17, 'trial': 1, 'magnetization': -0.50830078125, 'square_magnetization': 0.624267578125, 'seconds': 5.00853828999999}
{'width': 4, 'depth': 18, 'trial': 1, 'magnetization': -0.68408203125, 'square_magnetization': 0.783447265625, 'seconds': 5.315142140999967}
{'width': 4, 'depth': 19, 'trial': 1, 'magnetization': -0.83447265625, 'square_magnetization': 0.839599609375, 'seconds': 5.649710815999981}
{'width': 4, 'depth': 20, 'trial': 1, 'magnetization': -0.85888671875, 'square_magnetization': 0.866455078125, 'seconds': 5.966195734999985}
{'width': 60, 'depth': 0, 'trial': 1, 'magnetization': 0.8920572916666605, 'square_magnetization': 0.8012955729166625, 'seconds': 7.291842408999855}
{'width': 60, 'depth': 1, 'trial': 1, 'magnetization': 0.6537760416666683, 'square_magnetization': 0.43965277777777934, 'seconds': 17.022780795000017}
{'width': 60, 'depth': 2, 'trial': 1, 'magnetization': 0.28522135416666705, 'square_magnetization': 0.09771918402777796, 'seconds': 32.57341844799976}
{'width': 60, 'depth': 3, 'trial': 1, 'magnetization': 0.11953125000000035, 'square_magnetization': 0.030774739583333467, 'seconds': 51.43125992799969}
{'width': 60, 'depth': 4, 'trial': 1, 'magnetization': 0.025390625000000017, 'square_magnetization': 0.016512586805555594, 'seconds': 71.90032802799988}
{'width': 60, 'depth': 5, 'trial': 1, 'magnetization': 0.0035807291666666657, 'square_magnetization': 0.014461805555555542, 'seconds': 93.48271518199999}
{'width': 60, 'depth': 6, 'trial': 1, 'magnetization': -0.08577473958333358, 'square_magnetization': 0.023065321180555654, 'seconds': 116.1673729639997}
{'width': 60, 'depth': 7, 'trial': 1, 'magnetization': -0.036783854166666706, 'square_magnetization': 0.016562500000000025, 'seconds': 135.9750422359998}
{'width': 60, 'depth': 8, 'trial': 1, 'magnetization': 0.027441406250000033, 'square_magnetization': 0.015725911458333335, 'seconds': 156.84091384799967}
{'width': 60, 'depth': 9, 'trial': 1, 'magnetization': -0.0015625, 'square_magnetization': 0.014997829861111124, 'seconds': 177.1161479299999}
{'width': 60, 'depth': 10, 'trial': 1, 'magnetization': 0.011328124999999993, 'square_magnetization': 0.013498263888888891, 'seconds': 196.14077865799982}
{'width': 60, 'depth': 11, 'trial': 1, 'magnetization': -0.024772135416666695, 'square_magnetization': 0.014723307291666647, 'seconds': 216.68448916199986}
{'width': 60, 'depth': 12, 'trial': 1, 'magnetization': 0.042610677083333416, 'square_magnetization': 0.01724066840277782, 'seconds': 238.1727962169998}
{'width': 60, 'depth': 13, 'trial': 1, 'magnetization': 0.08268229166666692, 'square_magnetization': 0.020842013888888962, 'seconds': 261.01583233799965}
{'width': 60, 'depth': 14, 'trial': 1, 'magnetization': 0.051595052083333384, 'square_magnetization': 0.01765950520833338, 'seconds': 283.52314417299976}
{'width': 60, 'depth': 15, 'trial': 1, 'magnetization': 0.05732421875000005, 'square_magnetization': 0.01767035590277784, 'seconds': 305.75195632999976}
{'width': 60, 'depth': 16, 'trial': 1, 'magnetization': 0.029785156250000056, 'square_magnetization': 0.016192491319444464, 'seconds': 327.36781218099986}
{'width': 60, 'depth': 17, 'trial': 1, 'magnetization': 0.017805989583333317, 'square_magnetization': 0.01700412326388895, 'seconds': 350.0207318019998}
{'width': 60, 'depth': 18, 'trial': 1, 'magnetization': 0.05139973958333342, 'square_magnetization': 0.018490668402777816, 'seconds': 372.51419662399985}
{'width': 60, 'depth': 19, 'trial': 1, 'magnetization': 0.020540364583333328, 'square_magnetization': 0.016010199652777782, 'seconds': 395.3753300829999}
{'width': 60, 'depth': 20, 'trial': 1, 'magnetization': 0.043977864583333366, 'square_magnetization': 0.017318793402777807, 'seconds': 418.67139535399974}
{'width': 60, 'depth': 0, 'trial': 1, 'magnetization': 0.9421874999999963, 'square_magnetization': 0.8907899305555552, 'seconds': 7.307611773999952}
{'width': 60, 'depth': 1, 'trial': 1, 'magnetization': 0.6714518229166677, 'square_magnetization': 0.460856119791668, 'seconds': 21.866034144999958}
{'width': 60, 'depth': 2, 'trial': 1, 'magnetization': 0.23151041666666627, 'square_magnetization': 0.07232638888888894, 'seconds': 318.47224662099984}
{'width': 60, 'depth': 3, 'trial': 1, 'magnetization': 0.0474283854166667, 'square_magnetization': 0.021639539930555663, 'seconds': 2511.1986713589995}
{'width': 60, 'depth': 4, 'trial': 1, 'magnetization': 0.0059570312499999944, 'square_magnetization': 0.018751085069444482, 'seconds': 3987.687343867}
{'width': 60, 'depth': 5, 'trial': 1, 'magnetization': -0.00579427083333333, 'square_magnetization': 0.01534505208333334, 'seconds': 6021.584203142}
{'width': 60, 'depth': 6, 'trial': 1, 'magnetization': -0.03222656249999999, 'square_magnetization': 0.013630642361111106, 'seconds': 7766.937390927999}
{'width': 60, 'depth': 7, 'trial': 1, 'magnetization': -0.012467447916666678, 'square_magnetization': 0.014237196180555576, 'seconds': 9710.362285811001}
{'width': 60, 'depth': 8, 'trial': 1, 'magnetization': 0.04641927083333335, 'square_magnetization': 0.018650173611111175, 'seconds': 11856.689018651}
{'width': 60, 'depth': 9, 'trial': 1, 'magnetization': -0.00452473958333334, 'square_magnetization': 0.01682400173611114, 'seconds': 13598.76788689}
{'width': 60, 'depth': 10, 'trial': 1, 'magnetization': -0.006966145833333323, 'square_magnetization': 0.014385850694444459, 'seconds': 15324.263016919002}
{'width': 60, 'depth': 11, 'trial': 1, 'magnetization': -0.026106770833333348, 'square_magnetization': 0.017243923611111153, 'seconds': 17072.070111493}
{'width': 60, 'depth': 12, 'trial': 1, 'magnetization': -0.04609374999999998, 'square_magnetization': 0.01838975694444451, 'seconds': 18863.715201561}
{'width': 60, 'depth': 13, 'trial': 1, 'magnetization': 0.01679687499999999, 'square_magnetization': 0.015733506944444448, 'seconds': 20763.336887108002}
{'width': 60, 'depth': 14, 'trial': 1, 'magnetization': 0.007877604166666665, 'square_magnetization': 0.01676866319444447, 'seconds': 22844.230178661}
{'width': 60, 'depth': 15, 'trial': 1, 'magnetization': 0.026236979166666688, 'square_magnetization': 0.01744791666666669, 'seconds': 25041.586204586}
{'width': 60, 'depth': 16, 'trial': 1, 'magnetization': 0.007617187499999995, 'square_magnetization': 0.015922309027777786, 'seconds': 27165.212608453}
{'width': 60, 'depth': 17, 'trial': 1, 'magnetization': -0.01188151041666665, 'square_magnetization': 0.01493815104166666, 'seconds': 29287.051528845}
{'width': 60, 'depth': 18, 'trial': 1, 'magnetization': -0.029069010416666676, 'square_magnetization': 0.017242838541666694, 'seconds': 31458.115596260002}
{'width': 60, 'depth': 19, 'trial': 1, 'magnetization': -0.033430989583333355, 'square_magnetization': 0.017928602430555603, 'seconds': 33613.208734658}
{'width': 60, 'depth': 20, 'trial': 1, 'magnetization': 0.002604166666666665, 'square_magnetization': 0.015694444444444462, 'seconds': 35707.719474838}
{'width': 6, 'depth': 0, 'trial': 1, 'magnetization': 0.8662109374999968, 'square_magnetization': 0.7930772569444461, 'seconds': 0.7053639609985112}
{'width': 6, 'depth': 1, 'trial': 1, 'magnetization': 0.6468098958333323, 'square_magnetization': 0.5131293402777787, 'seconds': 1.5833223699992232}
{'width': 6, 'depth': 2, 'trial': 1, 'magnetization': 0.17382812500000014, 'square_magnetization': 0.17296006944444617, 'seconds': 2.917717467997136}
{'width': 6, 'depth': 3, 'trial': 1, 'magnetization': -0.11425781249999999, 'square_magnetization': 0.164171006944446, 'seconds': 4.284051945000101}
{'width': 6, 'depth': 4, 'trial': 1, 'magnetization': -0.09635416666666657, 'square_magnetization': 0.16840277777777932, 'seconds': 5.719358561000263}
{'width': 6, 'depth': 5, 'trial': 1, 'magnetization': 0.13085937499999983, 'square_magnetization': 0.1647135416666682, 'seconds': 7.163910700997803}
{'width': 6, 'depth': 6, 'trial': 1, 'magnetization': 0.05501302083333344, 'square_magnetization': 0.1678602430555571, 'seconds': 8.571671666999464}
{'width': 6, 'depth': 7, 'trial': 1, 'magnetization': 0.03222656250000005, 'square_magnetization': 0.15874565972222374, 'seconds': 9.983692808997148}
{'width': 6, 'depth': 8, 'trial': 1, 'magnetization': 0.06250000000000006, 'square_magnetization': 0.15690104166666807, 'seconds': 11.384546809997119}
{'width': 6, 'depth': 9, 'trial': 1, 'magnetization': -0.040039062500000014, 'square_magnetization': 0.158311631944446, 'seconds': 12.766141588999744}
{'width': 6, 'depth': 10, 'trial': 1, 'magnetization': -0.05143229166666665, 'square_magnetization': 0.13519965277777893, 'seconds': 14.171084289999271}
{'width': 6, 'depth': 11, 'trial': 1, 'magnetization': 0.024739583333333363, 'square_magnetization': 0.15321180555555694, 'seconds': 15.577116093998484}
{'width': 6, 'depth': 12, 'trial': 1, 'magnetization': 0.02994791666666666, 'square_magnetization': 0.15863715277777926, 'seconds': 16.956542017000174}
{'width': 6, 'depth': 13, 'trial': 1, 'magnetization': -0.06933593749999999, 'square_magnetization': 0.15440538194444575, 'seconds': 18.331784740999865}
{'width': 6, 'depth': 14, 'trial': 1, 'magnetization': -0.06901041666666666, 'square_magnetization': 0.15169270833333473, 'seconds': 19.7357230719972}
{'width': 6, 'depth': 15, 'trial': 1, 'magnetization': 0.054687499999999944, 'square_magnetization': 0.18185763888889075, 'seconds': 21.141291027997795}
{'width': 6, 'depth': 16, 'trial': 1, 'magnetization': 0.049804687500000035, 'square_magnetization': 0.16178385416666818, 'seconds': 22.564584893996653}
{'width': 6, 'depth': 17, 'trial': 1, 'magnetization': 0.002604166666666664, 'square_magnetization': 0.14192708333333456, 'seconds': 23.995711998999468}
{'width': 6, 'depth': 18, 'trial': 1, 'magnetization': 0.04069010416666666, 'square_magnetization': 0.16764322916666832, 'seconds': 25.373437443999137}
{'width': 6, 'depth': 19, 'trial': 1, 'magnetization': -0.004557291666666665, 'square_magnetization': 0.15711805555555702, 'seconds': 26.76378860299883}
{'width': 6, 'depth': 20, 'trial': 1, 'magnetization': -0.03776041666666664, 'square_magnetization': 0.1668836805555572, 'seconds': 28.151840247999644}
{'width': 6, 'depth': 0, 'trial': 1, 'magnetization': 0.8662109374999971, 'square_magnetization': 0.7922092013888911, 'seconds': 1.0123606639999707}
{'width': 6, 'depth': 1, 'trial': 1, 'magnetization': 0.6796875000000002, 'square_magnetization': 0.551215277777779, 'seconds': 2.367113383000003}
{'width': 6, 'depth': 2, 'trial': 1, 'magnetization': 0.10156249999999992, 'square_magnetization': 0.17491319444444614, 'seconds': 4.717187557999978}
{'width': 6, 'depth': 3, 'trial': 1, 'magnetization': 0.29752604166666663, 'square_magnetization': 0.29144965277777934, 'seconds': 6.94615987200001}
{'width': 6, 'depth': 4, 'trial': 1, 'magnetization': -0.04264322916666666, 'square_magnetization': 0.15635850694444578, 'seconds': 9.078694230999986}
{'width': 6, 'depth': 5, 'trial': 1, 'magnetization': 0.05989583333333338, 'square_magnetization': 0.14995659722222357, 'seconds': 11.193237145000012}
{'width': 6, 'depth': 6, 'trial': 1, 'magnetization': 0.15429687499999997, 'square_magnetization': 0.14344618055555675, 'seconds': 13.510793693999972}
{'width': 6, 'depth': 7, 'trial': 1, 'magnetization': 0.029296874999999986, 'square_magnetization': 0.16471354166666832, 'seconds': 16.183740983000007}
{'width': 6, 'depth': 8, 'trial': 1, 'magnetization': 0.05794270833333328, 'square_magnetization': 0.1942274305555576, 'seconds': 18.872921200000008}
{'width': 6, 'depth': 9, 'trial': 1, 'magnetization': 0.0543619791666667, 'square_magnetization': 0.17502170138889062, 'seconds': 21.317635026000005}
{'width': 6, 'depth': 10, 'trial': 1, 'magnetization': -0.06770833333333327, 'square_magnetization': 0.17751736111111274, 'seconds': 23.770171501999982}
{'width': 6, 'depth': 11, 'trial': 1, 'magnetization': -0.03776041666666663, 'square_magnetization': 0.1480034722222234, 'seconds': 26.229774979000013}
{'width': 6, 'depth': 12, 'trial': 1, 'magnetization': -0.013997395833333356, 'square_magnetization': 0.1639539930555569, 'seconds': 28.95431744199999}
{'width': 6, 'depth': 13, 'trial': 1, 'magnetization': 0.03157552083333331, 'square_magnetization': 0.14746093750000136, 'seconds': 32.86834771100001}
{'width': 6, 'depth': 14, 'trial': 1, 'magnetization': 0.10026041666666678, 'square_magnetization': 0.18706597222222418, 'seconds': 37.270709177000015}
{'width': 6, 'depth': 15, 'trial': 1, 'magnetization': 0.03157552083333333, 'square_magnetization': 0.1672092013888905, 'seconds': 40.342562240999996}
{'width': 6, 'depth': 16, 'trial': 1, 'magnetization': 0.06933593749999999, 'square_magnetization': 0.15874565972222374, 'seconds': 43.46715925699999}
{'width': 6, 'depth': 17, 'trial': 1, 'magnetization': 0.025065104166666654, 'square_magnetization': 0.18630642361111305, 'seconds': 46.581015288}
{'width': 6, 'depth': 18, 'trial': 1, 'magnetization': -0.08528645833333344, 'square_magnetization': 0.18901909722222413, 'seconds': 52.944350113999974}
{'width': 6, 'depth': 19, 'trial': 1, 'magnetization': 0.0087890625, 'square_magnetization': 0.14789496527777907, 'seconds': 56.774515436}
{'width': 6, 'depth': 20, 'trial': 1, 'magnetization': 0.055664062499999986, 'square_magnetization': 0.18847656250000186, 'seconds': 60.34556903399999}
{'width': 75, 'depth': 0, 'trial': 1, 'magnetization': 0.9305729166666717, 'square_magnetization': 0.8682472222222253, 'seconds': 5.90480120500024}
{'width': 75, 'depth': 1, 'trial': 1, 'magnetization': 0.6752604166666655, 'square_magnetization': 0.4648472222222234, 'seconds': 17.72304960700012}
{'width': 75, 'depth': 2, 'trial': 1, 'magnetization': 0.309479166666666, 'square_magnetization': 0.10801250000000026, 'seconds': 33.66103018700005}
{'width': 75, 'depth': 3, 'trial': 1, 'magnetization': 0.09968750000000026, 'square_magnetization': 0.023694444444444452, 'seconds': 55.10024109799997}
{'width': 75, 'depth': 4, 'trial': 1, 'magnetization': 0.06768229166666673, 'square_magnetization': 0.016237499999999995, 'seconds': 73.61415154199995}
{'width': 75, 'depth': 5, 'trial': 1, 'magnetization': 0.07901041666666668, 'square_magnetization': 0.016647222222222226, 'seconds': 92.2463883219998}
{'width': 75, 'depth': 6, 'trial': 1, 'magnetization': 0.012760416666666661, 'square_magnetization': 0.011368055555555543, 'seconds': 109.32408845300006}
{'width': 75, 'depth': 7, 'trial': 1, 'magnetization': -0.0434114583333333, 'square_magnetization': 0.014604166666666666, 'seconds': 129.59256196100023}
{'width': 75, 'depth': 8, 'trial': 1, 'magnetization': -0.027890624999999968, 'square_magnetization': 0.01193611111111111, 'seconds': 149.96828691100018}
{'width': 75, 'depth': 9, 'trial': 1, 'magnetization': -0.023984375, 'square_magnetization': 0.012477777777777779, 'seconds': 171.66749739099987}
{'width': 75, 'depth': 10, 'trial': 1, 'magnetization': -0.01945312499999998, 'square_magnetization': 0.01075555555555554, 'seconds': 192.8092943669999}
{'width': 75, 'depth': 11, 'trial': 1, 'magnetization': -0.022473958333333325, 'square_magnetization': 0.011761111111111123, 'seconds': 214.64444207199995}
{'width': 75, 'depth': 12, 'trial': 1, 'magnetization': 0.009505208333333338, 'square_magnetization': 0.012875000000000008, 'seconds': 236.84292671100002}
{'width': 75, 'depth': 13, 'trial': 1, 'magnetization': -0.005078125, 'square_magnetization': 0.011245833333333314, 'seconds': 258.8876864449999}
{'width': 75, 'depth': 14, 'trial': 1, 'magnetization': 0.05106770833333343, 'square_magnetization': 0.013583333333333343, 'seconds': 281.0343847690001}
{'width': 75, 'depth': 15, 'trial': 1, 'magnetization': -0.0046874999999999955, 'square_magnetization': 0.010094444444444423, 'seconds': 303.190021119}
{'width': 75, 'depth': 16, 'trial': 1, 'magnetization': -0.049557291666666746, 'square_magnetization': 0.01310138888888891, 'seconds': 324.82478868}
{'width': 75, 'depth': 17, 'trial': 1, 'magnetization': -0.05106770833333333, 'square_magnetization': 0.014869444444444449, 'seconds': 346.8088493949999}
{'width': 75, 'depth': 18, 'trial': 1, 'magnetization': -0.015885416666666666, 'square_magnetization': 0.01145972222222222, 'seconds': 368.5277009860001}
{'width': 75, 'depth': 19, 'trial': 1, 'magnetization': 0.047239583333333404, 'square_magnetization': 0.014805555555555556, 'seconds': 390.793963564}
{'width': 75, 'depth': 20, 'trial': 1, 'magnetization': 0.03257812499999998, 'square_magnetization': 0.014061111111111104, 'seconds': 412.69611167799985}
{'width': 75, 'depth': 0, 'trial': 1, 'magnetization': 0.93966145833334, 'square_magnetization': 0.8854097222222247, 'seconds': 8.018573370000013}
{'width': 75, 'depth': 1, 'trial': 1, 'magnetization': 0.6859635416666665, 'square_magnetization': 0.4782486111111124, 'seconds': 26.268126805000065}
{'width': 75, 'depth': 2, 'trial': 1, 'magnetization': 0.30953124999999976, 'square_magnetization': 0.11218194444444438, 'seconds': 48.89416606899999}
{'width': 75, 'depth': 3, 'trial': 1, 'magnetization': 0.12625000000000017, 'square_magnetization': 0.03252777777777774, 'seconds': 74.133207868}
{'width': 75, 'depth': 4, 'trial': 1, 'magnetization': 0.04036458333333331, 'square_magnetization': 0.01533333333333335, 'seconds': 99.54936127299993}
{'width': 75, 'depth': 5, 'trial': 1, 'magnetization': 0.030208333333333365, 'square_magnetization': 0.014356944444444434, 'seconds': 127.87281607499995}
{'width': 75, 'depth': 6, 'trial': 1, 'magnetization': 0.012109374999999988, 'square_magnetization': 0.01395138888888891, 'seconds': 156.75098782100008}
{'width': 75, 'depth': 7, 'trial': 1, 'magnetization': 0.00031249999999999643, 'square_magnetization': 0.01288611111111111, 'seconds': 184.74369272299987}
{'width': 75, 'depth': 8, 'trial': 1, 'magnetization': 0.015104166666666662, 'square_magnetization': 0.01197916666666667, 'seconds': 212.13551890299982}
{'width': 75, 'depth': 9, 'trial': 1, 'magnetization': 0.03208333333333331, 'square_magnetization': 0.014665277777777768, 'seconds': 240.05870625500006}
{'width': 75, 'depth': 10, 'trial': 1, 'magnetization': 0.030052083333333306, 'square_magnetization': 0.013444444444444457, 'seconds': 269.2905174499999}
{'width': 75, 'depth': 11, 'trial': 1, 'magnetization': 0.031875000000000014, 'square_magnetization': 0.014186111111111099, 'seconds': 297.54366571000014}
{'width': 75, 'depth': 12, 'trial': 1, 'magnetization': 0.022317708333333332, 'square_magnetization': 0.013997222222222239, 'seconds': 328.04920897399984}
{'width': 75, 'depth': 13, 'trial': 1, 'magnetization': 0.025130208333333303, 'square_magnetization': 0.014080555555555558, 'seconds': 357.7516867480001}
{'width': 75, 'depth': 14, 'trial': 1, 'magnetization': 0.010572916666666654, 'square_magnetization': 0.012998611111111127, 'seconds': 385.99274144000015}
{'width': 75, 'depth': 15, 'trial': 1, 'magnetization': 0.012161458333333345, 'square_magnetization': 0.013936111111111087, 'seconds': 414.3836754219999}
{'width': 75, 'depth': 16, 'trial': 1, 'magnetization': 0.0005208333333333328, 'square_magnetization': 0.012698611111111117, 'seconds': 444.3566021620002}
{'width': 75, 'depth': 17, 'trial': 1, 'magnetization': -0.0039843750000000035, 'square_magnetization': 0.013219444444444449, 'seconds': 474.5781983489999}
{'width': 75, 'depth': 18, 'trial': 1, 'magnetization': -0.004348958333333337, 'square_magnetization': 0.014937500000000015, 'seconds': 503.2237821609999}
{'width': 75, 'depth': 19, 'trial': 1, 'magnetization': -0.007760416666666674, 'square_magnetization': 0.01339444444444443, 'seconds': 532.7215207389997}
{'width': 75, 'depth': 20, 'trial': 1, 'magnetization': -0.012838541666666656, 'square_magnetization': 0.013602777777777785, 'seconds': 563.2221779210001}
{'width': 8, 'depth': 0, 'trial': 1, 'magnetization': 0.894287109375, 'square_magnetization': 0.82415771484375, 'seconds': 0.7963062120002178}
{'width': 8, 'depth': 1, 'trial': 1, 'magnetization': 0.640380859375, 'square_magnetization': 0.48504638671875, 'seconds': 2.0567377030001808}
{'width': 8, 'depth': 2, 'trial': 1, 'magnetization': 0.2783203125, 'square_magnetization': 0.1893310546875, 'seconds': 3.948787014000118}
{'width': 8, 'depth': 3, 'trial': 1, 'magnetization': 0.1669921875, 'square_magnetization': 0.1357421875, 'seconds': 5.737101339000219}
{'width': 8, 'depth': 4, 'trial': 1, 'magnetization': 0.02783203125, 'square_magnetization': 0.139892578125, 'seconds': 7.480847360000098}
{'width': 8, 'depth': 5, 'trial': 1, 'magnetization': -0.009521484375, 'square_magnetization': 0.09271240234375, 'seconds': 9.321782684000027}
{'width': 8, 'depth': 6, 'trial': 1, 'magnetization': -0.012939453125, 'square_magnetization': 0.10943603515625, 'seconds': 11.20924605800019}
{'width': 8, 'depth': 7, 'trial': 1, 'magnetization': -0.0478515625, 'square_magnetization': 0.10107421875, 'seconds': 13.045464753000033}
{'width': 8, 'depth': 8, 'trial': 1, 'magnetization': -0.013916015625, 'square_magnetization': 0.12322998046875, 'seconds': 15.665105538000262}
{'width': 8, 'depth': 9, 'trial': 1, 'magnetization': -0.019775390625, 'square_magnetization': 0.12066650390625, 'seconds': 18.471319888999915}
{'width': 8, 'depth': 10, 'trial': 1, 'magnetization': -0.01171875, 'square_magnetization': 0.1337890625, 'seconds': 20.990285872000186}
{'width': 8, 'depth': 11, 'trial': 1, 'magnetization': -0.06640625, 'square_magnetization': 0.11572265625, 'seconds': 23.27494697300017}
{'width': 8, 'depth': 12, 'trial': 1, 'magnetization': 0.06201171875, 'square_magnetization': 0.1248779296875, 'seconds': 25.593838572000095}
{'width': 8, 'depth': 13, 'trial': 1, 'magnetization': 0.046142578125, 'square_magnetization': 0.11480712890625, 'seconds': 27.917751275000228}
{'width': 8, 'depth': 14, 'trial': 1, 'magnetization': 0.021240234375, 'square_magnetization': 0.12896728515625, 'seconds': 30.23671722300014}
{'width': 8, 'depth': 15, 'trial': 1, 'magnetization': 0.021728515625, 'square_magnetization': 0.12347412109375, 'seconds': 32.536622594000164}
{'width': 8, 'depth': 16, 'trial': 1, 'magnetization': 0.01416015625, 'square_magnetization': 0.1307373046875, 'seconds': 34.81419012900005}
{'width': 8, 'depth': 17, 'trial': 1, 'magnetization': -0.04833984375, 'square_magnetization': 0.1368408203125, 'seconds': 37.11968615800015}
{'width': 8, 'depth': 18, 'trial': 1, 'magnetization': 0.01708984375, 'square_magnetization': 0.112060546875, 'seconds': 39.33314609599984}
